open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1725580800000,2367.33,2375.20,2366.31,2370.63,38946.546,1725582599999,92351062.23825,44878,21858.340,51827413.63824,0
1725582600000,2370.62,2372.67,2356.17,2370.80,37215.179,1725584399999,87985409.51483,55027,20979.531,49606162.03343,0
1725584400000,2370.80,2379.80,2362.30,2375.15,34285.224,1725586199999,81335823.85621,52274,18197.167,43173589.66015,0
1725586200000,2375.15,2399.57,2374.86,2390.36,85733.633,1725587999999,204862933.52042,95939,44532.142,106404772.39286,0
1725588000000,2390.36,2406.44,2388.03,2403.61,59637.219,1725589799999,143094850.25677,81313,32359.304,77641914.83780,0
1725589800000,2403.65,2407.75,2397.06,2401.48,32822.149,1725591599999,78824329.28111,51719,15338.729,36836992.80171,0
1725591600000,2401.48,2402.41,2395.66,2400.21,23761.240,1725593399999,57007102.76601,36835,9586.733,23000937.79870,0
1725593400000,2400.20,2401.36,2391.03,2391.56,25125.419,1725595199999,60169770.94809,36448,11334.083,27138940.32778,0
1725595200000,2391.55,2396.42,2388.40,2390.95,19180.995,1725596999999,45887989.42282,33374,9319.357,22297131.29210,0
1725597000000,2390.95,2392.87,2384.07,2385.16,25239.958,1725598799999,60266781.36497,35692,11816.010,28216862.78483,0
1725598800000,2385.16,2388.55,2375.21,2377.06,37047.191,1725600599999,88192932.22728,46487,16499.181,39283011.55403,0
1725600600000,2377.05,2385.80,2375.00,2383.21,28365.334,1725602399999,67547299.01478,39215,16737.270,39859666.37474,0
1725602400000,2383.20,2385.00,2372.00,2372.94,27937.891,1725604199999,66425933.12026,44836,12561.197,29868767.42021,0
1725604200000,2372.94,2380.44,2372.00,2378.57,21627.296,1725605999999,51388605.71513,34566,12256.563,29123487.79767,0
1725606000000,2378.57,2379.00,2319.63,2335.62,267483.055,1725607799999,625938459.46375,216523,120471.645,281751604.52972,0
1725607800000,2335.62,2346.70,2326.23,2343.14,121735.260,1725609599999,284532721.94003,118788,63760.249,149035034.97148,0
1725609600000,2343.14,2357.00,2342.40,2349.78,66297.817,1725611399999,155704309.25217,65634,32157.126,75523593.01441,0
1725611400000,2349.78,2353.42,2337.28,2348.99,53660.649,1725613199999,125839177.04447,67472,25471.187,59738486.19747,0
1725613200000,2349.00,2354.02,2344.52,2348.72,27767.939,1725614999999,65234887.06717,43435,13290.789,31224263.52295,0
1725615000000,2348.71,2358.52,2347.52,2357.20,36622.568,1725616799999,86249232.41589,48698,18474.131,43507758.39164,0
1725616800000,2357.21,2373.75,2355.12,2367.83,70220.338,1725618599999,166052983.69865,67306,36934.518,87340168.82338,0
1725618600000,2367.82,2376.77,2365.93,2366.45,45469.728,1725620399999,107758788.31747,52658,21494.434,50950741.75910,0
1725620400000,2366.45,2370.77,2364.32,2369.91,33271.743,1725622199999,78779247.73404,41149,14656.677,34704641.82332,0
1725622200000,2369.91,2378.95,2368.50,2372.16,56105.993,1725623999999,133180046.64027,57043,26864.200,63776194.12273,0
1725624000000,2372.16,2383.42,2365.00,2370.09,68885.375,1725625799999,163457536.78909,73185,32444.137,77002089.45037,0
1725625800000,2370.10,2409.34,2354.00,2398.78,271426.828,1725627599999,648970148.01000,265349,139136.545,332745677.36399,0
1725627600000,2398.78,2400.00,2387.82,2394.37,73605.978,1725629399999,176161366.13020,77349,32305.784,77325969.20961,0
1725629400000,2394.38,2398.23,2353.38,2362.09,199916.261,1725631199999,474483325.15485,200140,98075.067,232790183.58420,0
1725631200000,2362.09,2366.08,2323.00,2329.80,306807.361,1725632999999,718424688.63974,276363,146699.242,343543028.03533,0
1725633000000,2329.80,2343.50,2310.03,2326.56,239186.697,1725634799999,556204293.15269,224495,117603.326,273599923.53713,0
1725634800000,2326.57,2338.50,2264.40,2293.83,409173.626,1725636599999,939766232.89018,349278,182050.730,418414140.82601,0
1725636600000,2293.73,2305.36,2286.91,2289.02,117806.943,1725638399999,270461098.39882,134228,58520.125,134366630.86198,0
1725638400000,2289.03,2292.00,2256.70,2278.74,210728.045,1725640199999,479851506.29648,195806,103292.176,235289443.65866,0
1725640200000,2278.74,2282.99,2250.00,2265.43,226725.975,1725641999999,512865317.97134,217435,103170.994,233467603.39125,0
1725642000000,2265.43,2275.69,2256.48,2264.10,90358.737,1725643799999,204836064.15298,110119,48481.425,109909429.49872,0
1725643800000,2264.10,2265.35,2222.28,2244.40,293090.138,1725645599999,656354980.08195,230619,123088.650,275747969.39031,0
1725645600000,2244.40,2247.76,2231.05,2239.38,73920.260,1725647399999,165697743.13954,85457,34761.402,77928152.77487,0
1725647400000,2239.38,2242.46,2208.52,2209.01,199381.739,1725649199999,443485055.94710,165682,74529.489,165871669.09990,0
1725649200000,2209.01,2237.04,2208.00,2226.20,109661.517,1725650999999,244102884.78115,117395,60497.342,134681626.87200,0
1725651000000,2226.20,2245.68,2206.50,2221.51,210598.312,1725652799999,468230691.04606,188467,106019.897,235748303.94899,0
1725652800000,2221.50,2229.33,2201.10,2208.65,121736.387,1725654599999,269273998.40753,118891,55091.918,121921536.69154,0
1725654600000,2208.64,2213.75,2165.02,2169.57,446400.329,1725656399999,976610493.62073,348187,185646.252,406129142.13987,0
1725656400000,2169.57,2197.98,2150.00,2195.44,289710.000,1725658199999,629717722.00934,238869,141485.457,307704179.51615,0
1725658200000,2195.44,2218.81,2192.40,2216.51,74266.212,1725659999999,163841710.42504,77614,42066.864,92825410.12154,0
1725660000000,2216.52,2220.86,2205.90,2219.47,52012.786,1725661799999,115169617.12401,58530,27193.940,60219607.52280,0
1725661800000,2219.47,2221.57,2206.36,2208.52,41336.058,1725663599999,91515095.58086,48809,17793.676,39393515.21211,0
1725663600000,2208.52,2223.59,2208.00,2219.36,44691.616,1725665399999,98954418.31360,51546,23028.796,50993076.82309,0
1725665400000,2219.36,2224.85,2216.34,2223.70,29030.894,1725667199999,64478577.12046,39325,14535.222,32282793.76806,0
