open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1717632000000,3868.60,3870.00,3861.52,3867.15,17981.665,1717633799999,69502599.09129,33579,8215.966,31757029.56433,0
1717633800000,3867.14,3868.63,3860.14,3862.29,13075.709,1717635599999,50510773.37534,30828,6468.510,24986563.69227,0
1717635600000,3862.29,3870.97,3856.12,3868.68,16362.617,1717637399999,63217585.13534,36417,9291.646,35904965.82814,0
1717637400000,3868.68,3873.61,3862.61,3864.04,19699.836,1717639199999,76205208.24704,33803,8700.859,33658124.91190,0
1717639200000,3864.03,3874.80,3862.30,3874.80,19848.767,1717640999999,76805526.85891,29514,12711.939,49192817.74476,0
1717641000000,3874.79,3881.99,3870.69,3871.27,30552.119,1717642799999,118458086.28354,51224,16866.503,65401462.37782,0
1717642800000,3871.27,3876.59,3870.42,3871.61,12828.786,1717644599999,49687482.75579,26197,6239.504,24168466.70859,0
1717644600000,3871.61,3873.81,3862.99,3864.01,18996.585,1717646399999,73471223.17180,35251,7205.893,27871659.62451,0
1717646400000,3864.00,3865.00,3857.00,3859.45,18940.663,1717648199999,73132207.33537,37341,8298.546,32044127.95746,0
1717648200000,3859.46,3868.41,3858.31,3865.03,12435.732,1717649999999,48059137.42448,29772,6841.085,26438178.02338,0
1717650000000,3865.03,3867.70,3851.47,3851.77,20895.971,1717651799999,80605272.23737,40538,8294.563,31998206.83200,0
1717651800000,3851.77,3858.00,3847.15,3850.08,33016.093,1717653599999,127165906.05844,42826,12883.633,49631616.33147,0
1717653600000,3850.08,3857.08,3848.00,3852.46,22142.371,1717655399999,85320914.79896,37892,12571.055,48440759.94497,0
1717655400000,3852.46,3852.46,3843.00,3849.03,34617.657,1717657199999,133157686.40329,48926,17015.474,65451240.28673,0
1717657200000,3849.02,3852.20,3845.00,3845.01,22093.702,1717658999999,85043758.72194,32972,10020.920,38576182.33084,0
1717659000000,3845.00,3858.10,3845.00,3854.43,23098.642,1717660799999,88950283.33215,36131,12752.924,49110870.48097,0
1717660800000,3854.43,3855.72,3845.02,3852.58,16290.787,1717662599999,62703543.40057,33120,8399.929,32330013.94291,0
1717662600000,3852.58,3852.99,3845.50,3848.76,11771.014,1717664399999,45307172.25851,29125,6469.166,24901825.42677,0
1717664400000,3848.76,3857.17,3848.59,3855.57,15898.443,1717666199999,61261673.95844,39095,8358.591,32209044.67562,0
1717666200000,3855.56,3855.56,3848.03,3853.39,10338.264,1717667999999,39825847.17081,28734,4504.852,17354343.64536,0
1717668000000,3853.38,3854.99,3849.00,3851.73,9393.364,1717669799999,36173109.05535,26799,4792.862,18457034.23500,0
1717669800000,3851.72,3855.22,3850.00,3853.76,10928.383,1717671599999,42103143.01364,27940,5328.771,20531206.65534,0
1717671600000,3853.75,3859.93,3848.00,3854.60,24141.033,1717673399999,93027963.39525,43367,11842.649,45640227.09596,0
1717673400000,3854.59,3857.00,3848.28,3852.74,19946.761,1717675199999,76869894.33826,35665,9952.859,38358580.33949,0
1717675200000,3852.73,3863.94,3849.46,3862.74,32722.714,1717676999999,126228847.68636,54680,17570.619,67778207.24526,0
1717677000000,3862.74,3869.86,3843.00,3848.00,66007.157,1717678799999,254257429.33650,93987,27689.635,106699304.00030,0
1717678800000,3848.01,3850.39,3817.72,3841.31,112276.485,1717680599999,430605968.13312,147776,45748.499,175509915.47026,0
1717680600000,3841.32,3854.99,3835.63,3837.20,61846.615,1717682399999,237891593.51055,104592,31139.501,119787313.18921,0
1717682400000,3837.20,3843.37,3830.00,3842.90,41454.963,1717684199999,158997278.60030,80838,19955.499,76551797.94425,0
1717684200000,3842.89,3849.75,3840.25,3847.00,25774.567,1717685999999,99120797.65657,59094,13016.173,50058447.72924,0
1717686000000,3846.99,3848.30,3839.38,3841.48,24295.947,1717687799999,93390408.78975,43049,10494.686,40343068.87806,0
1717687800000,3841.47,3849.88,3840.00,3847.10,28400.724,1717689599999,109217640.88406,48367,16341.988,62844910.03541,0
1717689600000,3847.10,3857.00,3845.13,3851.20,45697.577,1717691399999,176026951.74120,68929,23269.855,89640279.08571,0
1717691400000,3851.19,3851.19,3825.00,3832.88,77918.408,1717693199999,298707000.28853,107652,33344.987,127819894.17429,0
1717693200000,3832.89,3840.00,3819.40,3838.65,51217.751,1717694999999,196177554.03089,72573,24549.294,94056168.49503,0
1717695000000,3838.65,3838.66,3830.01,3836.09,12918.143,1717696799999,49524793.93649,28341,7236.120,27740276.68808,0
1717696800000,3836.09,3842.81,3828.87,3834.76,26584.023,1717698599999,101960770.34965,47085,14965.720,57400256.31888,0
1717698600000,3834.76,3839.20,3831.17,3835.32,15131.000,1717700399999,58031324.94560,29586,8007.900,30712165.12514,0
1717700400000,3835.32,3835.34,3819.09,3822.86,35193.939,1717702199999,134673685.75840,50245,14553.938,55691650.87792,0
1717702200000,3822.86,3822.86,3790.00,3793.50,131626.670,1717703999999,500511493.67353,164200,55600.514,211420229.33381,0
1717704000000,3793.50,3796.07,3760.00,3793.08,174264.801,1717705799999,658384371.40368,195458,77190.502,291759275.46653,0
1717705800000,3793.08,3806.13,3792.13,3803.10,33526.957,1717707599999,127387888.55928,56587,19493.142,74072527.81933,0
1717707600000,3803.10,3807.02,3795.82,3798.51,21711.485,1717709399999,82537081.21097,37612,9550.317,36306118.74942,0
1717709400000,3798.52,3807.07,3797.79,3803.72,11925.770,1717711199999,45350963.81209,28495,6800.886,25862773.78660,0
1717711200000,3803.73,3810.97,3801.89,3809.39,17069.148,1717712999999,64989273.53712,35731,10140.144,38606924.00924,0
1717713000000,3809.40,3817.48,3806.78,3814.80,19420.846,1717714799999,74036122.29718,39739,12629.723,48150715.62986,0
1717714800000,3814.80,3817.78,3810.00,3812.77,16897.674,1717716599999,64444991.58520,35992,7444.131,28392206.56318,0
1717716600000,3812.78,3817.93,3812.00,3815.76,11583.165,1717718399999,44202827.35450,33987,5580.085,21294029.18843,0
