open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1713139200000,3153.16,3153.87,3123.08,3124.29,64010.245,1713140999999,200856114.42610,107769,28442.380,89246977.04099,0
1713141000000,3124.29,3133.63,3097.95,3110.78,97999.322,1713142799999,305186528.63429,128475,44484.573,138577995.16143,0
1713142800000,3110.79,3123.47,3098.00,3121.95,63599.307,1713144599999,197871566.94274,107421,34356.812,106921568.15406,0
1713144600000,3121.95,3132.16,3110.88,3127.26,38221.043,1713146399999,119351391.19540,80505,20439.849,63840638.41746,0
1713146400000,3127.26,3142.18,3122.97,3136.98,41216.236,1713148199999,129072648.36847,78110,21597.272,67653125.96281,0
1713148200000,3136.99,3146.88,3123.54,3136.72,35765.495,1713149999999,112064081.57063,76191,16991.716,53257622.27610,0
1713150000000,3136.72,3146.99,3131.80,3145.32,36095.008,1713151799999,113338437.44145,63226,16403.414,51511946.54608,0
1713151800000,3145.32,3155.44,3141.04,3145.02,37799.216,1713153599999,119011588.12381,67010,19591.957,61692997.51107,0
1713153600000,3145.03,3147.02,3120.88,3136.20,58818.424,1713155399999,184182091.73340,79858,22537.913,70587996.17207,0
1713155400000,3136.21,3140.70,3127.01,3137.45,22783.759,1713157199999,71425948.51111,49218,11147.211,34952072.37708,0
1713157200000,3137.45,3144.94,3132.41,3140.69,19361.325,1713158999999,60773456.90780,41898,10782.901,33850076.03117,0
1713159000000,3140.68,3159.94,3139.67,3156.06,40399.216,1713160799999,127244557.60892,61168,21243.264,66931906.66748,0
1713160800000,3156.06,3245.62,3154.52,3243.27,195585.302,1713162599999,625977679.31821,216591,116181.551,371794415.59421,0
1713162600000,3243.26,3254.29,3223.88,3238.85,139381.167,1713164399999,451574807.37270,177813,63661.955,206298996.65730,0
1713164400000,3238.86,3246.95,3222.79,3235.82,75386.355,1713166199999,243863861.87578,104880,35634.657,115268278.63335,0
1713166200000,3235.82,3251.57,3232.80,3240.96,56276.938,1713167999999,182424590.73662,75094,27712.922,89841447.13839,0
1713168000000,3240.97,3264.81,3233.06,3253.00,89648.250,1713169799999,291311110.47913,107585,46401.332,150824768.06746,0
1713169800000,3252.99,3263.00,3242.91,3247.99,44077.837,1713171599999,143394931.83293,65663,21986.138,71534391.90928,0
1713171600000,3247.99,3258.23,3233.00,3248.42,62019.131,1713173399999,201242901.96013,76410,29701.996,96403049.06593,0
1713173400000,3248.41,3261.72,3242.61,3252.79,44309.108,1713175199999,144164395.31517,63818,23662.347,76993259.16393,0
1713175200000,3252.80,3259.33,3247.64,3251.12,25388.508,1713176999999,82606913.16349,45931,11291.188,36741515.51935,0
1713177000000,3251.12,3268.00,3248.60,3259.29,30241.443,1713178799999,98535230.07598,50672,15619.914,50909757.55968,0
1713178800000,3259.28,3277.74,3237.80,3245.36,75432.859,1713180599999,245461140.57419,95255,35600.572,115911068.04451,0
1713180600000,3245.36,3245.93,3225.25,3228.47,58274.085,1713182399999,188479873.40563,81244,26667.134,86259589.28589,0
1713182400000,3228.47,3242.15,3224.23,3232.30,42343.423,1713184199999,136894244.31849,68762,22866.580,73924378.35076,0
1713184200000,3232.30,3242.99,3226.08,3230.37,39391.506,1713185999999,127438313.33060,67560,20764.061,67179693.05112,0
1713186000000,3230.37,3237.46,3220.31,3226.63,43337.443,1713187799999,139942215.67043,68715,21079.019,68073939.73696,0
1713187800000,3226.63,3228.72,3180.78,3191.80,161569.914,1713189599999,518002070.87221,182359,69167.339,221808950.59708,0
1713189600000,3191.80,3208.14,3170.00,3183.57,128494.552,1713191399999,409556674.86843,182373,59327.211,189160889.21787,0
1713191400000,3183.57,3193.70,3125.00,3128.16,212317.698,1713193199999,669278781.14419,258931,98837.035,311573309.61977,0
1713193200000,3128.16,3153.89,3101.09,3146.87,187411.789,1713194999999,586675047.73600,229657,96965.583,303686121.88124,0
1713195000000,3146.88,3164.45,3135.34,3162.26,89364.244,1713196799999,281467751.57894,150100,47032.448,148169308.62352,0
1713196800000,3162.26,3179.00,3143.74,3154.13,105448.658,1713198599999,333149603.50687,157271,51640.562,163199884.97477,0
1713198600000,3154.14,3163.89,3128.94,3135.65,115080.427,1713200399999,361965814.39409,161179,52006.712,163630315.36332,0
1713200400000,3135.66,3172.86,3085.64,3101.14,188922.422,1713202199999,590997759.45333,228730,92584.421,289763049.93307,0
1713202200000,3101.15,3121.58,3092.41,3114.55,126535.771,1713203999999,393033594.50069,184721,63740.381,198029508.22321,0
1713204000000,3114.55,3125.86,3031.00,3085.17,184537.079,1713205799999,568523616.65329,226775,80831.798,249167537.38187,0
1713205800000,3085.21,3095.67,3051.15,3055.07,111201.374,1713207599999,342188471.34311,153706,55627.176,171221775.68956,0
1713207600000,3055.07,3095.13,3022.08,3083.49,210380.621,1713209399999,642479641.23759,245765,104564.235,319589254.09711,0
1713209400000,3083.51,3115.15,3080.16,3098.88,90849.223,1713211199999,281782030.46943,135084,46110.498,143025678.54875,0
1713211200000,3098.88,3115.77,3073.45,3092.30,62124.631,1713212999999,192336055.92386,95389,28085.747,86973053.12485,0
1713213000000,3092.30,3097.33,3072.08,3080.52,36271.151,1713214799999,111818565.87855,74915,16666.194,51374595.05478,0
1713214800000,3080.53,3100.16,3055.00,3084.29,60526.337,1713216599999,186392027.48520,81532,25871.486,79703961.42940,0
1713216600000,3084.29,3113.78,3072.00,3105.38,37935.929,1713218399999,117367045.01577,55221,20967.475,64887155.71528,0
