open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1730332800000,2659.35,2664.28,2656.60,2664.27,20382.484,1730334599999,54225596.10247,48358,10239.216,27241760.29999,0
1730334600000,2664.28,2666.24,2655.37,2659.14,28918.400,1730336399999,76906250.97108,60196,14355.612,38179306.35903,0
1730336400000,2659.15,2666.10,2657.44,2662.74,20243.505,1730338199999,53894715.44019,40392,11096.499,29539571.56614,0
1730338200000,2662.74,2669.74,2637.00,2663.27,84463.052,1730339999999,224208228.30004,110601,39540.688,105016293.39454,0
1730340000000,2663.26,2665.19,2649.22,2654.00,28903.881,1730341799999,76749068.38660,63813,13023.177,34582551.41581,0
1730341800000,2654.00,2668.68,2652.55,2663.82,32824.689,1730343599999,87375170.24932,64119,16769.069,44625968.43968,0
1730343600000,2663.81,2668.74,2653.56,2658.04,31241.209,1730345399999,83190902.48082,52547,15140.853,40330730.24306,0
1730345400000,2658.03,2664.66,2654.10,2657.59,19516.596,1730347199999,51889252.00338,39731,9741.042,25900412.61905,0
1730347200000,2657.59,2658.56,2645.00,2649.90,28914.986,1730348999999,76661178.82342,44589,11092.787,29417949.85917,0
1730349000000,2649.91,2651.00,2643.00,2646.73,53240.086,1730350799999,140913511.96089,50555,27313.382,72302473.28269,0
1730350800000,2646.73,2654.37,2644.20,2646.37,25777.057,1730352599999,68292809.89502,43754,13839.558,36670231.63548,0
1730352600000,2646.37,2653.25,2646.35,2650.54,17740.647,1730354399999,47013744.55640,31227,8284.563,21955362.83587,0
1730354400000,2650.54,2651.61,2645.03,2645.17,13714.086,1730356199999,36316140.29554,33387,5133.586,13594174.01944,0
1730356200000,2645.17,2646.21,2632.81,2639.03,52324.226,1730357999999,138086426.57415,66660,23209.504,61263737.72552,0
1730358000000,2639.03,2646.33,2631.81,2644.77,47410.533,1730359799999,125095900.61620,66307,24113.582,63652012.62108,0
1730359800000,2644.78,2649.50,2644.78,2647.05,28588.218,1730361599999,75676298.47497,39646,14301.650,37859042.39006,0
1730361600000,2647.05,2647.81,2626.37,2632.31,61904.667,1730363399999,163195500.92129,65173,19949.292,52599826.80262,0
1730363400000,2632.31,2638.44,2625.35,2637.22,45156.770,1730365199999,118838295.17995,56124,22566.435,59400069.50869,0
1730365200000,2637.23,2644.00,2635.80,2641.87,30538.909,1730366999999,80647741.59371,43799,15803.431,41737446.20590,0
1730367000000,2641.87,2642.78,2635.00,2635.38,18630.307,1730368799999,49168423.88855,32126,6408.615,16916200.93982,0
1730368800000,2635.39,2641.35,2625.41,2630.77,44064.030,1730370599999,116010105.46438,57400,21290.318,56059452.41084,0
1730370600000,2630.78,2647.46,2627.00,2647.05,77387.364,1730372399999,204087985.62046,79941,40164.811,105966040.21721,0
1730372400000,2647.05,2649.00,2630.43,2633.33,56933.258,1730374199999,150256483.06981,65995,22033.593,58160082.49677,0
1730374200000,2633.33,2639.64,2631.32,2638.78,20553.732,1730375999999,54168663.57799,41400,10082.147,26570527.23365,0
1730376000000,2638.78,2640.64,2628.48,2635.41,36004.875,1730377799999,94874216.26809,58498,14637.482,38569096.55474,0
1730377800000,2635.37,2641.43,2632.13,2638.96,30290.366,1730379599999,79890188.12127,55808,15738.655,41511453.64260,0
1730379600000,2638.96,2639.80,2620.00,2623.66,61619.144,1730381399999,161877729.16462,77753,25575.263,67189004.50646,0
1730381400000,2623.66,2624.64,2596.04,2603.41,235517.571,1730383199999,614895602.72434,217382,96963.314,253252415.67357,0
1730383200000,2603.41,2603.51,2562.15,2566.57,390347.636,1730384999999,1006919827.38547,348069,159087.533,410429459.28305,0
1730385000000,2566.58,2573.93,2540.87,2556.05,245399.939,1730386799999,626910257.04802,259275,110528.348,282445637.90734,0
1730386800000,2556.05,2576.61,2549.82,2571.00,148561.273,1730388599999,381063917.52865,170975,76535.981,196303463.13067,0
1730388600000,2571.00,2573.49,2558.85,2562.89,85690.318,1730390399999,219937048.09874,96585,32564.063,83568128.59041,0
1730390400000,2562.89,2564.04,2545.00,2551.80,137621.671,1730392199999,351579776.18495,146589,56733.336,144943144.94374,0
1730392200000,2551.79,2557.42,2550.15,2553.16,52156.296,1730393999999,133190398.61970,73346,22684.746,57938939.68642,0
1730394000000,2553.16,2561.07,2546.51,2549.13,55735.987,1730395799999,142335642.71870,82245,25399.330,64879596.61484,0
1730395800000,2549.13,2549.13,2522.00,2542.63,151085.399,1730397599999,383092323.23152,165281,66861.455,169593795.91217,0
1730397600000,2542.62,2543.00,2511.59,2523.64,126067.481,1730399399999,318159011.92825,164068,52110.302,131580204.02467,0
1730399400000,2523.65,2531.50,2506.00,2525.14,108919.539,1730401199999,274403548.37488,137025,55630.713,140204642.20987,0
1730401200000,2525.15,2530.17,2517.32,2519.35,40903.745,1730402999999,103238490.28404,70525,20690.372,52233220.27297,0
1730403000000,2519.35,2532.00,2511.35,2514.31,58031.497,1730404799999,146357187.78629,84408,29692.367,74898682.80642,0
1730404800000,2514.30,2528.66,2511.33,2525.99,58933.917,1730406599999,148612612.92784,97769,32108.780,80960648.33081,0
1730406600000,2525.99,2528.30,2502.50,2521.25,73834.637,1730408399999,185613950.23496,107475,31789.008,79919836.17146,0
1730408400000,2521.25,2527.47,2515.46,2520.87,39323.851,1730410199999,99122651.03290,67401,18968.771,47812573.76056,0
1730410200000,2520.87,2527.84,2520.30,2525.10,25902.450,1730411999999,65393194.51403,39721,15495.800,39120639.41959,0
1730412000000,2525.10,2525.77,2506.27,2511.46,44610.238,1730413799999,112157794.27841,71330,19977.738,50220150.83531,0
1730413800000,2511.45,2524.06,2506.61,2521.69,59528.876,1730415599999,149886794.11911,64693,37705.548,94943736.71139,0
1730415600000,2521.68,2526.00,2514.00,2524.49,22237.278,1730417399999,56064001.32009,48374,12419.792,31316953.70239,0
1730417400000,2524.49,2528.42,2518.36,2518.37,27506.154,1730419199999,69397779.80431,44873,13982.019,35282592.13570,0
